ï»¿"","","Data","Processo","Origem","Favorecido","Conta Banco","Valor","NuCnpj","SqMovimentacao","TpRepasse"
"","","31/08/2018","247","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","2831422 - BB AG 44954 C/C - 283142-2 - ICMS","R$278,52","13810312000102","2708","MB"
"","","30/08/2018","244","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$116.189,54","13810312000102","2707","MB"
"","","30/08/2018","242","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$99.191,85","13810312000102","2680","MB"
"","","30/08/2018","243","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$90.000,00","13810312000102","2687","MB"
"","","30/08/2018","246","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$130,64","13810312000102","2718","MB"
"","","30/08/2018","245","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$19,26","13810312000102","2711","MB"
"","","30/08/2018","1885","PREFEITURA DE TUCANO","SINDICATO DOS TRABALHADORES RURAIS E AGRICULTORES FAMILIAR DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$34.310,00","13810312000102","1900","NP"
"","","28/08/2018","1859","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1851","NP"
"","","28/08/2018","241","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$12.413,77","13810312000102","2715","MB"
"","","27/08/2018","240","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$47.000,00","13810312000102","2655","MB"
"","","27/08/2018","239","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2651","MB"
"","","21/08/2018","236","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$9.000,00","13810312000102","2654","MB"
"","","21/08/2018","237","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.100,00","13810312000102","2679","MB"
"","","21/08/2018","238","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$11.309,16","13810312000102","2714","MB"
"","","21/08/2018","1831","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1845","NP"
"","","20/08/2018","235","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$216,00","13810312000102","2717","MB"
"","","20/08/2018","234","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$10,48","13810312000102","2710","MB"
"","","20/08/2018","233","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$36.285,04","13810312000102","2706","MB"
"","","20/08/2018","230","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$10.000,00","13810312000102","2650","MB"
"","","20/08/2018","231","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$17.000,00","13810312000102","2652","MB"
"","","20/08/2018","232","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$68.000,00","13810312000102","2653","MB"
"","","20/08/2018","229","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$150.000,00","13810312000102","2578","MB"
"","","16/08/2018","228","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.000,00","13810312000102","2649","MB"
"","","16/08/2018","1791","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.573,00","13810312000102","1778","NP"
"","","16/08/2018","1792","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$4.217,00","13810312000102","1779","NP"
"","","14/08/2018","226","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.000,00","13810312000102","2626","MB"
"","","14/08/2018","227","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$29.771,05","13810312000102","2713","MB"
"","","13/08/2018","224","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.000,00","13810312000102","2625","MB"
"","","13/08/2018","225","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.000,00","13810312000102","2633","MB"
"","","10/08/2018","219","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$300.000,00","13810312000102","2629","MB"
"","","10/08/2018","220","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$23.000,00","13810312000102","2631","MB"
"","","10/08/2018","222","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$22,94","13810312000102","2709","MB"
"","","10/08/2018","221","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$210.418,10","13810312000102","2705","MB"
"","","10/08/2018","218","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$5.000,00","13810312000102","2624","MB"
"","","10/08/2018","223","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$562,12","13810312000102","2716","MB"
"","","10/08/2018","1731","PREFEITURA DE TUCANO","CONFEDERACAO NACIONAL DE MUNICIPIOS","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$1.476,00","13810312000102","1844","NP"
"","","10/08/2018","1689","PREFEITURA DE TUCANO","MINISTERIO DO DESENVOLVIMENTO AGRARIO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$6.897,75","13810312000102","1699","NP"
"","","07/08/2018","217","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$25.346,49","13810312000102","2712","MB"
"","","06/08/2018","216","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$9.000,00","13810312000102","2628","MB"
"","","06/08/2018","215","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$62.000,00","13810312000102","2623","MB"
"","","03/08/2018","1652","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.573,00","13810312000102","1646","NP"
"","","03/08/2018","1653","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$4.217,00","13810312000102","1647","NP"
"","","01/08/2018","214","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2622","MB"
"","","31/07/2018","213","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$23.550,03","13810312000102","2316","MB"
"","","31/07/2018","212","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","2831422 - BB AG 44954 C/C - 283142-2 - ICMS","R$278,52","13810312000102","2308","MB"
"","","30/07/2018","208","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$124.735,54","13810312000102","2307","MB"
"","","30/07/2018","209","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$12,92","13810312000102","2311","MB"
"","","30/07/2018","207","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$99.191,85","13810312000102","2301","MB"
"","","30/07/2018","210","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$162,22","13810312000102","2319","MB"
"","","30/07/2018","211","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$62.000,00","13810312000102","2343","MB"
"","","30/07/2018","1605","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$4.217,00","13810312000102","1624","NP"
"","","30/07/2018","1606","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.573,00","13810312000102","1625","NP"
"","","27/07/2018","206","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$13.000,00","13810312000102","2342","MB"
"","","24/07/2018","205","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$37.000,00","13810312000102","2341","MB"
"","","24/07/2018","204","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$9.620,41","13810312000102","2315","MB"
"","","24/07/2018","1582","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1594","NP"
"","","23/07/2018","203","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$4.500,00","13810312000102","2340","MB"
"","","20/07/2018","202","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$183,37","13810312000102","2318","MB"
"","","20/07/2018","200","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$45.222,13","13810312000102","2306","MB"
"","","20/07/2018","199","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$150.000,00","13810312000102","2278","MB"
"","","20/07/2018","201","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$10,68","13810312000102","2310","MB"
"","","19/07/2018","198","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2225","MB"
"","","17/07/2018","197","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$28.775,73","13810312000102","2314","MB"
"","","17/07/2018","196","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.100,00","13810312000102","2300","MB"
"","","17/07/2018","1520","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1561","NP"
"","","16/07/2018","195","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$5.000,00","13810312000102","2235","MB"
"","","16/07/2018","194","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$5.000,00","13810312000102","2223","MB"
"","","11/07/2018","192","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2222","MB"
"","","11/07/2018","193","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$3.000,00","13810312000102","2234","MB"
"","","11/07/2018","1488","PREFEITURA DE TUCANO","SINDICATO DOS TRABALHADORES RURAIS E AGRICULTORES FAMILIAR DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$34.999,20","13810312000102","1472","NP"
"","","10/07/2018","1471","PREFEITURA DE TUCANO","CONFEDERACAO NACIONAL DE MUNICIPIOS","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$1.476,00","13810312000102","1560","NP"
"","","10/07/2018","1419","PREFEITURA DE TUCANO","MINISTERIO DO DESENVOLVIMENTO AGRARIO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$6.897,75","13810312000102","1440","NP"
"","","10/07/2018","187","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$435.000,00","13810312000102","2232","MB"
"","","10/07/2018","188","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$117.696,51","13810312000102","2305","MB"
"","","10/07/2018","190","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$4.534,78","13810312000102","2313","MB"
"","","10/07/2018","189","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$9,44","13810312000102","2309","MB"
"","","10/07/2018","186","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$76.000,00","13810312000102","2220","MB"
"","","10/07/2018","191","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$494,66","13810312000102","2317","MB"
"","","05/07/2018","184","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$7.000,00","13810312000102","2219","MB"
"","","05/07/2018","185","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$25.000,00","13810312000102","2228","MB"
"","","04/07/2018","183","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$31.725,58","13810312000102","2312","MB"
"","","04/07/2018","862","FUNDO SAUDE TUCANO","ASSOCIACAO DE REINTEGRACAO DO INDIVIDUO EBRIO A SOCIEDADE","98906 - BB AG 44954 C/C - 9890-6 - FUS","R$1.000,00","13320152000113","867","NP"
"","","03/07/2018","182","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2226","MB"
"","","03/07/2018","181","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","2218","MB"
"","","29/06/2018","180","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.000,00","13810312000102","1959","MB"
"","","29/06/2018","173","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$99.191,85","13810312000102","1893","MB"
"","","29/06/2018","174","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$123.782,29","13810312000102","1896","MB"
"","","29/06/2018","175","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","2831422 - BB AG 44954 C/C - 283142-2 - ICMS","R$278,52","13810312000102","1897","MB"
"","","29/06/2018","176","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$3,99","13810312000102","1900","MB"
"","","29/06/2018","177","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$164,91","13810312000102","1907","MB"
"","","29/06/2018","178","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$99.000,00","13810312000102","1951","MB"
"","","29/06/2018","179","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$43.000,00","13810312000102","1952","MB"
"","","29/06/2018","1312","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.573,00","13810312000102","1313","NP"
"","","29/06/2018","1313","PREFEITURA DE TUCANO","CONSORCIO PUBLICO DE DESENVOLVIMENTO SUSTENTAVEL DO TERRITORIO DO SISAL - CONSISAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$4.217,00","13810312000102","1314","NP"
"","","26/06/2018","1286","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1397","NP"
"","","26/06/2018","172","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$15.198,12","13810312000102","1904","MB"
"","","20/06/2018","169","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$163,88","13810312000102","1906","MB"
"","","20/06/2018","167","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$86.883,44","13810312000102","1895","MB"
"","","20/06/2018","168","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$2,55","13810312000102","1899","MB"
"","","20/06/2018","166","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$150.000,00","13810312000102","1886","MB"
"","","20/06/2018","171","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$7.000,00","13810312000102","1958","MB"
"","","20/06/2018","170","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$22.000,00","13810312000102","1950","MB"
"","","19/06/2018","164","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$1.000,00","13810312000102","1957","MB"
"","","19/06/2018","165","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.100,00","13810312000102","1988","MB"
"","","19/06/2018","163","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$25.105,93","13810312000102","1903","MB"
"","","19/06/2018","1260","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1396","NP"
"","","12/06/2018","160","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$3.720,75","13810312000102","1902","MB"
"","","12/06/2018","161","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$10.000,00","13810312000102","1948","MB"
"","","12/06/2018","162","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$9.000,00","13810312000102","1949","MB"
"","","11/06/2018","159","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$12.000,00","13810312000102","1947","MB"
"","","08/06/2018","157","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$285.000,00","13810312000102","1946","MB"
"","","08/06/2018","156","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$669,70","13810312000102","1905","MB"
"","","08/06/2018","154","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$212.981,40","13810312000102","1894","MB"
"","","08/06/2018","155","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$15,75","13810312000102","1898","MB"
"","","08/06/2018","158","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$55.000,00","13810312000102","1956","MB"
"","","08/06/2018","1215","PREFEITURA DE TUCANO","CONFEDERACAO NACIONAL DE MUNICIPIOS","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$1.476,00","13810312000102","1393","NP"
"","","08/06/2018","1190","PREFEITURA DE TUCANO","MINISTERIO DO DESENVOLVIMENTO AGRARIO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$6.897,75","13810312000102","1194","NP"
"","","08/06/2018","1191","PREFEITURA DE TUCANO","SINDICATO DOS TRABALHADORES RURAIS E AGRICULTORES FAMILIAR DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$34.839,00","13810312000102","1195","NP"
"","","07/06/2018","153","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.500,00","13810312000102","1955","MB"
"","","06/06/2018","152","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$7.000,00","13810312000102","1954","MB"
"","","06/06/2018","151","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$7.500,00","13810312000102","1945","MB"
"","","05/06/2018","150","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$32.034,67","13810312000102","1901","MB"
"","","01/06/2018","148","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.200,00","13810312000102","1944","MB"
"","","01/06/2018","149","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$2.500,00","13810312000102","1953","MB"
"","","01/06/2018","223","FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL DE TUCANO","LAR DONA RITINHA","12365X - BB AG 44954 C/C - 12365-X - PAC I LAR DO IDOSO","R$51.000,00","17993326000160","209","NP"
"","","30/05/2018","143","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","150746 - BB AG 44954 C/C - 15074-6 - FPM","R$117.870,01","13810312000102","1572","MB"
"","","30/05/2018","144","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","2831422 - BB AG 44954 C/C - 283142-2 - ICMS","R$278,52","13810312000102","1573","MB"
"","","30/05/2018","145","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","15072X - BB AG 44954 C/C - 15072-X - ITR","R$2,73","13810312000102","1579","MB"
"","","30/05/2018","146","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77860 - BB AG 44954 C/C - 7786-0 - IPI","R$97,11","13810312000102","1593","MB"
"","","30/05/2018","147","PREFEITURA DE TUCANO","TUCANO CAMARA MUNICIPAL","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$99.191,85","13810312000102","1594","MB"
"","","29/05/2018","142","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$11.566,81","13810312000102","1590","MB"
"","","28/05/2018","141","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$15.000,00","13810312000102","1641","MB"
"","","23/05/2018","140","PREFEITURA DE TUCANO","FUNDO ASSISTENCIA SOCIAL DE TUCANO","9467 - BB AG 44954 C/C - 946-7 - CONTA MOVIMENTO","R$5.000,00","13810312000102","1643","MB"
"","","22/05/2018","139","PREFEITURA DE TUCANO","FUNDO SAUDE TUCANO","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$8.788,63","13810312000102","1587","MB"
"","","22/05/2018","1076","PREFEITURA DE TUCANO","UPB - UNIAO DOS MUNICIPIOS DA BAHIA","77852 - BB AG 44954 C/C - 7785-2 - ICMS","R$1.003,50","13810312000102","1171","NP"
"","","18/05/2018","669","FUNDO SAUDE TUCANO","ASSOCIACAO DE REINTEGRACAO DO INDIVIDUO EBRIO A SOCIEDADE","98906 - BB AG 44954 C/C - 9890-6 - FUS","R$1.000,00","13320152000113","669","NP"
